method_cp,encoder,dataset,size_canon,seeds
DIET-CP,DINOv3,dermamnist,100,3
DIET-CP,DINOv3,dermamnist,500,3
DIET-CP,DINOv3,dermamnist,1000,3
DIET-CP,DINOv3,dermamnist,MAX,3
DIET-CP,CLIP,dermamnist,100,3
DIET-CP,CLIP,dermamnist,500,3
DIET-CP,CLIP,dermamnist,1000,3
DIET-CP,CLIP,dermamnist,MAX,3
DIET-CP,MAE,dermamnist,100,3
DIET-CP,MAE,dermamnist,500,3
DIET-CP,MAE,dermamnist,1000,3
DIET-CP,MAE,dermamnist,MAX,3
LeJEPA-CP,DINOv3,dermamnist,100,3
LeJEPA-CP,DINOv3,dermamnist,500,3
LeJEPA-CP,DINOv3,dermamnist,1000,3
LeJEPA-CP,DINOv3,dermamnist,MAX,3
LeJEPA-CP,CLIP,dermamnist,100,3
LeJEPA-CP,CLIP,dermamnist,500,3
LeJEPA-CP,CLIP,dermamnist,1000,3
LeJEPA-CP,CLIP,dermamnist,MAX,3
LeJEPA-CP,MAE,dermamnist,100,3
LeJEPA-CP,MAE,dermamnist,500,3
LeJEPA-CP,MAE,dermamnist,1000,3
LeJEPA-CP,MAE,dermamnist,MAX,3
MAE-CP,DINOv3,dermamnist,100,3
MAE-CP,DINOv3,dermamnist,500,3
MAE-CP,DINOv3,dermamnist,1000,3
MAE-CP,DINOv3,dermamnist,MAX,2
MAE-CP,CLIP,dermamnist,100,3
MAE-CP,CLIP,dermamnist,500,3
MAE-CP,CLIP,dermamnist,1000,3
MAE-CP,CLIP,dermamnist,MAX,3
MAE-CP,MAE,dermamnist,100,3
MAE-CP,MAE,dermamnist,500,3
MAE-CP,MAE,dermamnist,1000,3
MAE-CP,MAE,dermamnist,MAX,3
SimCLR-CP,DINOv3,dermamnist,100,3
SimCLR-CP,DINOv3,dermamnist,500,3
SimCLR-CP,DINOv3,dermamnist,1000,3
SimCLR-CP,DINOv3,dermamnist,MAX,3
SimCLR-CP,CLIP,dermamnist,100,3
SimCLR-CP,CLIP,dermamnist,500,3
SimCLR-CP,CLIP,dermamnist,1000,3
SimCLR-CP,CLIP,dermamnist,MAX,3
SimCLR-CP,MAE,dermamnist,100,3
SimCLR-CP,MAE,dermamnist,500,3
SimCLR-CP,MAE,dermamnist,1000,3
SimCLR-CP,MAE,dermamnist,MAX,3
DIET-CP,DINOv3,breastmnist,100,3
DIET-CP,DINOv3,breastmnist,500,3
DIET-CP,DINOv3,breastmnist,MAX,3
DIET-CP,CLIP,breastmnist,100,3
DIET-CP,CLIP,breastmnist,500,3
DIET-CP,CLIP,breastmnist,MAX,3
DIET-CP,MAE,breastmnist,100,3
DIET-CP,MAE,breastmnist,500,3
DIET-CP,MAE,breastmnist,MAX,3
LeJEPA-CP,DINOv3,breastmnist,100,3
LeJEPA-CP,DINOv3,breastmnist,500,3
LeJEPA-CP,DINOv3,breastmnist,MAX,3
LeJEPA-CP,CLIP,breastmnist,100,3
LeJEPA-CP,CLIP,breastmnist,500,3
LeJEPA-CP,CLIP,breastmnist,MAX,3
LeJEPA-CP,MAE,breastmnist,100,3
LeJEPA-CP,MAE,breastmnist,500,3
LeJEPA-CP,MAE,breastmnist,MAX,3
MAE-CP,DINOv3,breastmnist,100,3
MAE-CP,DINOv3,breastmnist,500,3
MAE-CP,DINOv3,breastmnist,MAX,3
