method_cp,encoder,dataset,size,post_cv,post_unif,pre_cv,delta_cv,dknn
DIET-CP,CLIP,breastmnist,100,0.022543333333333332,-3.258566666666667,0.0085231056436896,0.014020227689643732,0.2803
DIET-CP,CLIP,breastmnist,500,0.019783333333333333,-3.619733333333333,0.0085231056436896,0.011260227689643734,0.23529
DIET-CP,CLIP,breastmnist,546,0.018063333333333334,-3.633566666666667,0.0085231056436896,0.009540227689643735,0.2143
DIET-CP,CLIP,cars196,196,0.024413333333333332,-3.5528333333333335,0.0162865724414587,0.008126760891874633,-0.038321
DIET-CP,CLIP,cars196,500,0.025043333333333334,-3.661233333333333,0.0162865724414587,0.008756760891874635,-0.004543
DIET-CP,CLIP,cars196,1000,0.02594666666666667,-3.6892666666666667,0.0162865724414587,0.009660094225207971,-0.0543
DIET-CP,CLIP,cars196,8144,0.015486666666666668,-3.636333333333333,0.0162865724414587,-0.0007999057747920309,-0.1139
DIET-CP,CLIP,cub200,200,0.023213333333333336,-3.5509,0.0129449078813195,0.010268425452013836,-0.073654
DIET-CP,CLIP,cub200,500,0.02470333333333333,-3.6519999999999997,0.0129449078813195,0.01175842545201383,-0.048871
DIET-CP,CLIP,cub200,1000,0.024286666666666668,-3.672633333333333,0.0129449078813195,0.011341758785347168,-0.1213
DIET-CP,CLIP,cub200,5994,0.014786666666666665,-3.6138333333333335,0.0129449078813195,0.0018417587853471647,-0.1723
DIET-CP,CLIP,dermamnist,100,0.01899,-2.6821,0.0134438993409276,0.005546100659072399,0.055102
DIET-CP,CLIP,dermamnist,500,0.01789666666666667,-3.0303,0.0134438993409276,0.0044527673257390675,0.08311
DIET-CP,CLIP,dermamnist,1000,0.01876333333333333,-2.9175333333333335,0.0134438993409276,0.005319433992405729,0.0825
DIET-CP,CLIP,dermamnist,7007,0.012336666666666668,-2.5279333333333334,0.0134438993409276,-0.0011072326742609332,0.0872
DIET-CP,CLIP,dtd,100,0.028300000000000002,-3.462733333333334,0.0265323650091886,0.0017676349908114022,0.159784
DIET-CP,CLIP,dtd,500,0.027453333333333333,-3.7169666666666665,0.0265323650091886,0.0009209683241447331,0.135036
DIET-CP,CLIP,dtd,1000,0.023136666666666666,-3.7650333333333332,0.0265323650091886,-0.0033956983425219335,0.1153
DIET-CP,CLIP,dtd,1880,0.015213333333333334,-3.7802000000000002,0.0265323650091886,-0.011319031675855266,0.0947
DIET-CP,CLIP,eurosat,100,0.025503333333333333,-3.3725,0.0149014759808778,0.010601857352455533,0.190097
DIET-CP,CLIP,eurosat,500,0.02236,-3.4278666666666666,0.0149014759808778,0.0074585240191222014,0.144454
DIET-CP,CLIP,eurosat,1000,0.022326666666666665,-3.3036999999999996,0.0149014759808778,0.007425190685788865,0.1258
DIET-CP,CLIP,eurosat,10000,0.01399,-3.3640333333333334,0.0149014759808778,-0.0009114759808777993,0.088692
DIET-CP,CLIP,eurosat,16200,0.014223333333333333,-3.430533333333333,0.0149014759808778,-0.0006781426475444673,0.0886
DIET-CP,CLIP,fgvc_aircraft,100,0.025539999999999997,-3.4245666666666668,0.0118118887767195,0.013728111223280496,-0.017286
DIET-CP,CLIP,fgvc_aircraft,500,0.026026666666666667,-3.6673666666666667,0.0118118887767195,0.014214777889947166,-0.007886
